2016/05/28_07:39:01,24,39,1015,22,4,3,3,2
2016/05/28_07:39:06,24,39,1015,22,5,3,3,2
2016/05/28_07:39:12,24,39,1015,22,5,4,3,3
2016/05/28_07:39:17,24,39,1015,22,4,3,2,2
2016/05/28_07:39:22,24,39,1015,22,5,3,3,2
2016/05/28_07:39:28,24,39,1015,22,5,3,3,2
2016/05/28_07:39:33,24,39,1015,22,4,3,3,2
2016/05/28_07:39:38,24,39,1015,22,4,3,2,2
2016/05/28_07:39:43,24,39,1015,22,4,3,3,2
2016/05/28_07:39:49,24,39,1015,22,4,3,3,2
2016/05/28_07:39:54,24,39,1015,22,5,4,3,2
2016/05/28_07:39:59,24,39,1015,22,4,3,3,2
2016/05/28_07:40:05,24,39,1015,22,4,3,2,2
2016/05/28_07:40:10,24,39,1015,22,4,3,2,2
2016/05/28_07:40:15,24,39,1015,22,4,3,2,2
2016/05/28_07:40:21,24,39,1015,22,4,3,3,2
2016/05/28_07:40:26,24,39,1015,22,5,3,3,2
2016/05/28_07:40:31,24,39,1015,22,4,3,2,2
2016/05/28_07:40:36,24,39,1015,22,5,4,3,2
2016/05/28_07:40:42,24,39,1015,22,5,3,3,2
2016/05/28_07:40:47,24,39,1015,22,5,4,3,2
2016/05/28_07:40:52,24,39,1015,22,5,3,3,2
2016/05/28_07:40:58,24,39,1015,22,4,3,2,2
2016/05/28_07:41:03,24,39,1015,22,5,4,3,2
2016/05/28_07:41:08,24,39,1015,22,0,0,0,0
2016/05/28_07:41:14,24,39,1015,22,4,3,2,2
2016/05/28_07:41:19,24,39,1015,22,4,3,2,2
2016/05/28_07:41:24,24,39,1015,22,4,3,2,2
2016/05/28_07:41:29,24,39,1015,22,5,4,3,2
2016/05/28_07:41:35,24,39,1015,22,4,3,2,2
2016/05/28_07:41:40,24,39,1015,22,5,3,2,2
2016/05/28_07:41:45,24,39,1015,22,4,3,2,2
2016/05/28_07:41:51,24,39,1015,22,4,3,3,2
2016/05/28_07:41:56,24,39,1015,22,5,3,3,2
2016/05/28_07:42:01,24,39,1015,22,5,3,3,2
2016/05/28_07:42:07,24,39,1015,22,4,3,3,2
2016/05/28_07:42:12,24,39,1015,22,5,3,3,2
2016/05/28_07:42:17,24,39,1015,22,4,3,3,2
2016/05/28_07:42:22,24,39,1015,22,5,4,3,2
2016/05/28_07:42:28,24,39,1015,22,5,3,3,2
2016/05/28_07:42:33,24,39,1015,22,5,4,3,2
2016/05/28_07:42:38,24,39,1015,22,4,3,3,2
2016/05/28_07:42:44,24,39,1015,22,4,3,2,2
2016/05/28_07:42:49,24,39,1015,22,4,3,2,2
2016/05/28_07:42:54,24,39,1015,22,4,3,2,2
2016/05/28_07:43:00,24,39,1015,22,5,4,3,2
2016/05/28_07:43:05,24,39,1015,22,5,3,3,2
2016/05/28_07:43:10,24,39,1015,22,4,3,2,2
2016/05/28_07:43:15,24,39,1015,22,5,3,2,2
2016/05/28_07:43:21,24,39,1015,22,5,3,3,2
2016/05/28_07:43:26,24,39,1015,22,5,4,3,2
2016/05/28_07:43:31,24,39,1015,22,4,4,3,2
2016/05/28_07:43:37,24,39,1015,22,5,4,3,2
2016/05/28_07:43:42,24,39,1015,22,4,3,2,2
2016/05/28_07:43:47,24,39,1015,22,5,3,3,2
2016/05/28_07:43:53,24,39,1015,22,4,3,3,2
2016/05/28_07:43:58,24,39,1015,22,4,3,2,2
2016/05/28_07:44:03,24,39,1015,22,5,4,3,2
2016/05/28_07:44:09,24,39,1015,22,4,3,2,2
2016/05/28_07:44:14,24,39,1015,22,5,4,3,2
2016/05/28_07:44:19,24,39,1015,22,5,3,3,2
2016/05/28_07:44:24,24,39,1015,22,5,3,2,2
2016/05/28_07:44:30,24,39,1015,22,4,3,2,2
2016/05/28_07:44:35,24,39,1015,22,4,3,2,2
2016/05/28_07:44:40,24,39,1015,22,5,4,3,2
2016/05/28_07:44:46,24,39,1015,22,5,4,3,2
2016/05/28_07:44:51,24,39,1015,22,5,3,2,2
2016/05/28_07:44:56,24,39,1015,22,4,3,3,2
2016/05/28_07:45:02,24,39,1015,22,5,4,3,2
2016/05/28_07:45:07,24,39,1015,22,4,3,2,2
2016/05/28_07:45:12,24,39,1015,22,5,4,3,2
2016/05/28_07:45:17,24,39,1015,22,4,3,3,2
2016/05/28_07:45:23,24,39,1015,22,4,3,3,2
2016/05/28_07:45:28,24,39,1015,22,5,4,3,2
2016/05/28_07:45:33,24,39,1015,22,4,3,3,2
2016/05/28_07:45:39,24,39,1015,22,5,3,3,2
2016/05/28_07:45:44,24,39,1015,22,4,3,3,2
2016/05/28_07:45:49,24,39,1015,22,4,3,2,2
2016/05/28_07:45:55,24,39,1015,22,4,3,2,2
2016/05/28_07:46:00,24,39,1015,22,5,4,3,2
2016/05/28_07:46:05,24,39,1015,22,4,3,2,2
2016/05/28_07:46:10,24,39,1015,22,5,3,2,2
2016/05/28_07:46:16,24,39,1015,22,5,4,3,2
2016/05/28_07:46:21,24,39,1015,22,5,4,3,2
2016/05/28_07:46:26,24,39,1015,22,4,3,2,2
2016/05/28_07:46:32,24,39,1015,22,4,3,3,2
2016/05/28_07:46:37,24,39,1015,22,4,4,3,2
2016/05/28_07:46:42,24,39,1015,22,4,3,3,2
2016/05/28_07:46:48,24,39,1015,22,5,3,2,2
2016/05/28_07:46:53,24,39,1015,22,5,3,2,2
2016/05/28_07:46:58,24,39,1015,22,4,4,3,2
2016/05/28_07:47:03,24,39,1015,22,4,4,3,2
2016/05/28_07:47:09,24,39,1015,22,5,3,2,2
2016/05/28_07:47:14,24,39,1015,22,5,4,3,2
2016/05/28_07:47:19,24,39,1015,22,5,3,2,2
2016/05/28_07:47:25,24,39,1015,22,5,3,2,2
2016/05/28_07:47:30,24,39,1015,22,5,4,2,2
2016/05/28_07:47:35,24,39,1015,22,0,0,0,0
2016/05/28_07:47:41,24,39,1015,22,4,3,3,2
2016/05/28_07:47:46,24,39,1015,22,4,3,3,2
2016/05/28_07:47:51,24,39,1015,22,5,4,2,2
2016/05/28_07:47:56,24,39,1015,22,5,4,3,2
2016/05/28_07:48:02,24,39,1015,22,5,3,2,2
2016/05/28_07:48:07,24,39,1015,22,5,4,2,2
2016/05/28_07:48:12,24,39,1015,22,5,3,2,2
2016/05/28_07:48:18,24,39,1015,22,4,4,3,2
2016/05/28_07:48:23,24,39,1015,22,5,4,3,2
2016/05/28_07:48:28,24,39,1015,22,4,4,3,3
2016/05/28_07:48:34,24,39,1015,22,4,3,3,2
2016/05/28_07:48:39,24,39,1015,22,5,3,2,2
2016/05/28_07:48:44,24,39,1015,22,5,3,2,2
2016/05/28_07:48:49,24,39,1015,22,5,4,3,2
2016/05/28_07:48:55,24,39,1015,22,5,4,3,2
2016/05/28_07:49:00,24,39,1015,22,5,4,2,2
2016/05/28_07:49:05,24,39,1015,22,5,4,3,2
2016/05/28_07:49:11,24,39,1015,22,5,4,3,2
2016/05/28_07:49:16,24,39,1015,22,5,4,2,2
2016/05/28_07:49:21,24,39,1015,22,5,4,2,2
2016/05/28_07:49:27,24,39,1015,22,5,4,3,2
2016/05/28_07:49:32,24,39,1015,22,4,4,3,3
2016/05/28_07:49:37,24,39,1015,22,5,4,2,2
2016/05/28_07:49:42,24,39,1015,22,5,3,3,2
2016/05/28_07:49:48,24,39,1015,22,5,4,2,2
2016/05/28_07:49:53,24,39,1015,22,5,3,3,2
2016/05/28_07:49:58,24,39,1015,22,4,4,3,3
2016/05/28_07:50:04,24,39,1015,22,5,4,3,2
2016/05/28_07:50:09,24,39,1015,22,5,3,3,2
2016/05/28_07:50:14,24,39,1015,22,5,4,3,2
2016/05/28_07:50:20,24,39,1015,22,4,4,3,3
2016/05/28_07:50:25,24,39,1015,22,5,3,3,2
2016/05/28_07:50:30,24,39,1015,22,5,4,3,2
2016/05/28_07:50:35,24,39,1015,22,5,3,3,2
2016/05/28_07:50:41,24,39,1015,22,4,4,3,2
2016/05/28_07:50:46,24,39,1015,22,5,3,3,2
2016/05/28_07:50:51,24,39,1015,22,4,4,3,2
2016/05/28_07:50:57,24,39,1015,22,5,3,3,3
2016/05/28_07:51:02,24,39,1015,22,5,4,2,2
2016/05/28_07:51:07,24,39,1015,22,0,0,0,0
2016/05/28_07:51:13,24,39,1015,22,5,3,3,3
2016/05/28_07:51:18,24,39,1015,22,5,4,2,2
2016/05/28_07:51:23,24,39,1015,22,4,4,3,2
2016/05/28_07:51:28,24,39,1015,22,5,3,3,2
2016/05/28_07:51:34,24,39,1015,22,5,4,3,2
2016/05/28_07:51:39,24,39,1015,22,5,4,2,2
2016/05/28_07:51:44,24,39,1015,22,5,4,3,2
2016/05/28_07:51:50,24,39,1015,22,5,4,3,2
2016/05/28_07:51:55,24,39,1015,22,5,3,3,2
2016/05/28_07:52:00,24,39,1015,22,4,4,3,2
2016/05/28_07:52:06,24,39,1015,22,5,4,3,2
2016/05/28_07:52:11,24,39,1015,22,5,4,3,2
2016/05/28_07:52:16,24,39,1015,22,5,3,3,2
2016/05/28_07:52:21,24,39,1015,22,5,4,3,2
2016/05/28_07:52:27,24,39,1015,22,5,3,3,2
2016/05/28_07:52:32,24,39,1015,22,5,3,3,3
2016/05/28_07:52:37,24,39,1015,22,5,3,3,2
2016/05/28_07:52:43,24,39,1015,22,5,4,3,2
2016/05/28_07:52:48,24,39,1015,22,5,3,3,2
2016/05/28_07:52:53,24,39,1015,22,5,4,3,2
2016/05/28_07:52:59,24,39,1015,22,5,3,3,2
2016/05/28_07:53:04,24,39,1015,22,5,3,3,3
2016/05/28_07:53:09,24,39,1015,22,5,3,3,3
2016/05/28_07:53:15,24,39,1015,22,5,4,3,2
2016/05/28_07:53:20,24,39,1015,22,5,4,3,2
2016/05/28_07:53:25,24,39,1015,22,5,3,3,3
2016/05/28_07:53:30,24,39,1015,22,5,4,2,2
2016/05/28_07:53:36,24,39,1015,22,5,4,2,2
2016/05/28_07:53:41,24,39,1015,22,5,4,3,2
2016/05/28_07:53:46,24,39,1015,22,5,3,3,3
2016/05/28_07:53:52,24,39,1015,22,5,4,3,2
2016/05/28_07:53:57,24,39,1015,22,5,4,2,2
2016/05/28_07:54:02,24,39,1015,22,5,3,3,3
2016/05/28_07:54:08,24,39,1015,22,5,3,3,3
2016/05/28_07:54:13,24,39,1015,22,5,4,3,2
2016/05/28_07:54:18,24,39,1015,22,5,4,3,2
2016/05/28_07:54:23,24,39,1015,22,5,4,3,2
2016/05/28_07:54:29,24,39,1015,22,5,4,3,2
2016/05/28_07:54:34,24,39,1015,22,5,4,3,2
2016/05/28_07:54:39,24,39,1015,22,5,4,3,3
2016/05/28_07:54:45,24,39,1015,22,5,3,3,2
2016/05/28_07:54:50,24,39,1015,22,5,4,2,2
2016/05/28_07:54:55,24,39,1015,22,5,3,3,3
2016/05/28_07:55:01,24,39,1015,22,5,4,3,3
2016/05/28_07:55:06,24,39,1015,22,5,4,3,3
2016/05/28_07:55:11,24,39,1015,22,5,3,3,3
2016/05/28_07:55:16,24,39,1015,22,5,4,3,3
2016/05/28_07:55:22,24,39,1015,22,5,4,3,2
2016/05/28_07:55:27,24,39,1015,22,5,4,3,2
2016/05/28_07:55:32,24,39,1015,22,5,4,3,2
2016/05/28_07:55:38,24,39,1015,22,5,4,3,3
2016/05/28_07:55:43,24,39,1015,22,5,4,3,2
2016/05/28_07:55:48,24,39,1015,22,6,4,3,2
2016/05/28_07:55:54,24,39,1015,22,5,4,3,2
2016/05/28_07:55:59,24,39,1015,22,6,4,3,2
2016/05/28_07:56:04,24,39,1015,22,5,4,3,2
2016/05/28_07:56:09,24,39,1015,22,5,4,3,3
2016/05/28_07:56:15,24,39,1015,22,5,4,3,2
2016/05/28_07:56:20,24,39,1015,22,5,4,3,2
2016/05/28_07:56:25,24,39,1015,22,5,4,3,3
2016/05/28_07:56:31,24,39,1015,22,5,4,3,3
2016/05/28_07:56:36,24,39,1015,22,5,4,3,3
2016/05/28_07:56:41,24,39,1015,22,0,4,3,2
2016/05/28_07:56:47,24,39,1015,22,5,4,3,2
2016/05/28_07:56:52,24,39,1015,22,5,4,3,2
2016/05/28_07:56:57,24,39,1015,22,6,4,3,3
2016/05/28_07:57:02,24,39,1015,22,5,4,3,2
2016/05/28_07:57:08,24,39,1015,22,5,4,3,2
2016/05/28_07:57:13,24,39,1015,22,6,4,3,3
2016/05/28_07:57:18,24,39,1015,22,5,4,3,2
2016/05/28_07:57:24,24,39,1015,22,5,4,3,2
2016/05/28_07:57:29,24,39,1015,22,5,4,4,2
2016/05/28_07:57:34,24,39,1015,22,5,4,3,2
2016/05/28_07:57:40,24,39,1015,22,5,4,3,2
2016/05/28_07:57:45,24,39,1015,22,5,4,3,2
2016/05/28_07:57:50,24,39,1015,22,5,4,3,2
2016/05/28_07:57:55,24,39,1015,22,5,3,3,2
2016/05/28_07:58:01,24,39,1015,22,5,4,3,2
2016/05/28_07:58:06,24,39,1015,22,5,3,3,2
2016/05/28_07:58:11,24,39,1015,22,5,4,3,2
2016/05/28_07:58:17,24,39,1015,22,6,4,3,3
2016/05/28_07:58:22,24,39,1015,22,5,4,3,2
2016/05/28_07:58:27,24,39,1015,22,5,4,3,2
2016/05/28_07:58:33,24,39,1015,22,5,4,3,2
2016/05/28_07:58:38,24,39,1015,22,5,4,3,2
2016/05/28_07:58:43,24,39,1015,22,5,4,3,2
2016/05/28_07:58:48,24,39,1015,22,5,4,3,2
2016/05/28_07:58:54,24,39,1015,22,5,4,3,2
2016/05/28_07:58:59,24,39,1015,22,5,4,4,2
2016/05/28_07:59:04,24,39,1015,22,5,4,3,3
2016/05/28_07:59:10,24,39,1015,22,5,4,3,2
2016/05/28_07:59:15,24,39,1015,22,5,4,4,2
2016/05/28_07:59:20,24,39,1015,22,5,4,3,2
2016/05/28_07:59:26,24,39,1015,22,5,4,3,2
2016/05/28_07:59:31,24,39,1015,22,5,4,3,2
2016/05/28_07:59:36,24,39,1015,22,5,4,3,2
2016/05/28_07:59:42,24,39,1015,22,5,4,3,2
2016/05/28_07:59:47,24,39,1015,22,6,4,3,3
2016/05/28_07:59:52,24,39,1015,22,6,4,3,3
2016/05/28_07:59:57,24,39,1015,22,6,4,3,2
2016/05/28_08:00:03,24,39,1015,22,6,4,3,3
2016/05/28_08:00:08,24,39,1015,22,5,4,3,2
2016/05/28_08:00:13,24,39,1015,22,5,4,3,2
2016/05/28_08:00:19,24,39,1015,22,5,4,3,2
2016/05/28_08:00:24,24,39,1015,22,6,4,3,3
2016/05/28_08:00:29,24,39,1015,22,0,0,0,0
2016/05/28_08:00:35,24,39,1015,22,5,4,3,2
2016/05/28_08:00:40,24,39,1015,22,6,4,3,3
2016/05/28_08:00:45,24,39,1015,22,5,4,3,2
2016/05/28_08:00:50,24,39,1015,22,5,3,3,2
2016/05/28_08:00:56,24,39,1015,22,5,4,3,2
2016/05/28_08:01:01,24,39,1015,22,5,4,3,2
2016/05/28_08:01:06,24,39,1015,22,5,4,3,2
2016/05/28_08:01:12,24,39,1015,22,6,4,3,3
2016/05/28_08:01:17,24,39,1015,22,5,4,3,2
2016/05/28_08:01:22,24,39,1015,22,5,4,3,2
2016/05/28_08:01:28,24,39,1015,22,5,4,3,2
2016/05/28_08:01:33,24,39,1015,22,5,4,3,2
2016/05/28_08:01:38,24,39,1015,22,6,4,3,3
2016/05/28_08:01:43,24,39,1015,22,5,4,3,2
2016/05/28_08:01:49,24,39,1015,22,5,4,3,2
2016/05/28_08:01:54,24,39,1015,22,5,4,3,2
2016/05/28_08:01:59,24,39,1015,22,5,4,3,2
2016/05/28_08:02:05,24,39,1015,22,6,4,3,3
2016/05/28_08:02:10,24,39,1015,22,6,4,3,3
2016/05/28_08:02:15,24,39,1015,22,6,4,3,3
2016/05/28_08:02:21,24,39,1015,22,5,4,3,2
2016/05/28_08:02:26,24,39,1015,22,5,3,3,2
2016/05/28_08:02:31,24,39,1015,22,5,4,3,3
2016/05/28_08:02:36,24,39,1015,22,6,4,3,3
2016/05/28_08:02:42,24,39,1015,22,5,4,3,2
2016/05/28_08:02:47,24,39,1015,22,5,4,3,2
2016/05/28_08:02:52,24,39,1015,22,6,4,3,2
2016/05/28_08:02:58,24,39,1015,22,5,4,3,2
2016/05/28_08:03:03,24,39,1015,22,6,4,3,3
2016/05/28_08:03:08,24,39,1015,22,6,4,3,2
2016/05/28_08:03:14,24,39,1015,22,5,4,3,2
2016/05/28_08:03:19,24,39,1015,22,5,4,3,3
2016/05/28_08:03:24,24,39,1015,22,5,4,3,2
2016/05/28_08:03:29,24,39,1015,22,5,4,3,3
2016/05/28_08:03:35,24,39,1015,22,5,4,3,2
2016/05/28_08:03:40,24,39,1015,22,5,4,3,3
2016/05/28_08:03:45,24,39,1015,22,6,4,3,2
2016/05/28_08:03:51,24,39,1015,22,6,4,3,2
2016/05/28_08:03:56,24,39,1015,22,6,5,3,2
2016/05/28_08:04:01,24,39,1015,22,5,4,3,3
2016/05/28_08:04:07,24,39,1015,22,6,4,3,2
2016/05/28_08:04:12,24,39,1015,22,5,4,4,2
2016/05/28_08:04:17,24,39,1015,22,6,5,3,2
2016/05/28_08:04:22,24,39,1015,22,6,4,3,3
2016/05/28_08:04:28,24,39,1015,22,6,4,3,2
2016/05/28_08:04:33,24,39,1015,22,5,4,3,3
2016/05/28_08:04:38,24,39,1015,22,6,4,3,2
2016/05/28_08:04:44,24,39,1015,22,6,4,3,2
2016/05/28_08:04:49,24,39,1015,22,5,4,3,3
2016/05/28_08:04:54,24,39,1015,22,0,0,0,0
2016/05/28_08:05:00,24,39,1015,22,6,5,3,2
2016/05/28_08:05:05,24,39,1015,22,5,4,3,2
2016/05/28_08:05:10,24,39,1015,22,6,4,3,2
2016/05/28_08:05:15,24,39,1015,22,5,4,3,3
2016/05/28_08:05:21,24,39,1015,22,6,5,3,2
2016/05/28_08:05:26,24,39,1015,22,6,4,4,3
2016/05/28_08:05:31,24,39,1015,22,5,4,3,2
2016/05/28_08:05:37,24,39,1015,22,6,4,4,3
2016/05/28_08:05:42,24,39,1015,22,5,4,3,3
2016/05/28_08:05:47,24,39,1015,22,5,4,3,3
2016/05/28_08:05:53,24,39,1015,22,5,4,3,2
2016/05/28_08:05:58,24,39,1015,22,5,4,3,2
2016/05/28_08:06:03,24,39,1015,22,5,4,3,2
2016/05/28_08:06:08,24,39,1015,22,6,5,4,3
2016/05/28_08:06:14,24,39,1015,22,6,5,4,3
2016/05/28_08:06:19,24,39,1015,22,6,4,3,2
2016/05/28_08:06:24,24,39,1015,22,6,4,3,3
2016/05/28_08:06:30,24,39,1015,22,6,5,3,3
2016/05/28_08:06:35,24,39,1015,22,5,4,3,2
2016/05/28_08:06:40,24,39,1015,22,6,5,4,3
2016/05/28_08:06:46,24,39,1015,22,6,5,4,3
2016/05/28_08:06:51,24,39,1015,22,6,5,4,3
2016/05/28_08:06:56,24,39,1015,22,6,4,3,3
2016/05/28_08:07:01,24,39,1015,22,6,4,3,2
2016/05/28_08:07:07,24,39,1015,22,6,5,3,2
2016/05/28_08:07:12,24,39,1015,22,6,4,4,3
2016/05/28_08:07:17,24,39,1015,22,6,4,3,2
2016/05/28_08:07:23,24,39,1015,22,6,4,3,3
2016/05/28_08:07:28,24,39,1015,22,6,5,4,3
2016/05/28_08:07:33,24,39,1015,22,0,0,4,0
2016/05/28_08:07:39,24,39,1015,22,6,4,3,3
2016/05/28_08:07:44,24,39,1015,22,6,5,4,3
2016/05/28_08:07:49,24,39,1015,22,6,5,3,3
2016/05/28_08:07:54,24,39,1015,22,6,5,4,3
2016/05/28_08:08:00,24,39,1015,22,7,5,3,3
2016/05/28_08:08:05,24,39,1015,22,7,5,3,2
2016/05/28_08:08:10,24,39,1015,22,6,4,4,3
2016/05/28_08:08:16,24,39,1015,22,6,5,4,3
2016/05/28_08:08:21,24,39,1015,22,6,4,4,3
2016/05/28_08:08:26,24,39,1015,22,7,5,3,3
2016/05/28_08:08:32,24,39,1015,22,7,5,3,3
2016/05/28_08:08:37,24,39,1015,22,7,5,3,3
2016/05/28_08:08:42,24,39,1015,22,6,5,4,3
2016/05/28_08:08:47,24,39,1015,22,7,5,3,3
2016/05/28_08:08:53,24,39,1015,22,6,5,4,3
2016/05/28_08:08:58,24,39,1015,22,7,5,3,3
2016/05/28_08:09:03,24,39,1015,22,7,5,4,3
2016/05/28_08:09:09,24,39,1015,22,7,5,4,3
2016/05/28_08:09:14,24,39,1015,22,7,5,4,3
2016/05/28_08:09:19,24,39,1015,22,7,5,4,3
2016/05/28_08:09:25,24,39,1015,22,7,5,3,3
2016/05/28_08:09:30,24,39,1015,22,7,5,4,3
2016/05/28_08:09:35,24,39,1015,22,6,5,4,3
2016/05/28_08:09:40,24,39,1015,22,7,5,4,3
2016/05/28_08:09:46,24,39,1015,22,7,5,4,3
2016/05/28_08:09:51,24,39,1015,22,7,6,4,3
2016/05/28_08:09:56,24,39,1015,22,7,5,4,3
2016/05/28_08:10:02,24,39,1015,22,7,6,4,3
2016/05/28_08:10:07,24,39,1015,22,7,5,4,3
2016/05/28_08:10:12,24,39,1015,22,7,5,4,3
2016/05/28_08:10:18,24,39,1015,22,7,6,4,3
2016/05/28_08:10:23,24,39,1015,22,7,6,4,3
2016/05/28_08:10:28,24,39,1015,22,8,6,4,3
2016/05/28_08:10:33,24,39,1015,22,7,5,4,3
2016/05/28_08:10:39,24,39,1015,22,7,6,4,3
2016/05/28_08:10:44,24,39,1015,22,8,6,4,3
2016/05/28_08:10:49,24,39,1015,22,7,5,5,3
2016/05/28_08:10:55,24,39,1015,22,7,6,4,3
2016/05/28_08:11:00,24,39,1015,22,7,5,4,3
2016/05/28_08:11:05,24,39,1015,22,7,0,4,3
2016/05/28_08:11:11,24,39,1015,22,8,6,5,3
2016/05/28_08:11:16,24,39,1015,22,8,5,4,4
2016/05/28_08:11:21,24,39,1015,22,7,5,4,3
2016/05/28_08:11:26,24,39,1015,22,7,6,5,3
2016/05/28_08:11:32,24,39,1015,22,8,6,4,3
2016/05/28_08:11:37,24,39,1015,22,8,6,4,4
2016/05/28_08:11:42,24,39,1015,22,8,5,4,3
2016/05/28_08:11:48,24,39,1015,22,8,5,4,3
2016/05/28_08:11:53,24,39,1015,22,7,6,5,4
2016/05/28_08:11:58,24,39,1015,22,8,5,4,3
2016/05/28_08:12:04,24,39,1015,22,8,6,4,3
2016/05/28_08:12:09,24,39,1015,22,7,6,5,4
2016/05/28_08:12:14,24,39,1015,22,8,6,4,3
2016/05/28_08:12:19,24,39,1015,22,8,5,4,3
2016/05/28_08:12:25,24,39,1015,22,8,5,5,4
2016/05/28_08:12:30,24,39,1015,22,7,6,4,3
2016/05/28_08:12:35,24,39,1015,22,8,5,5,4
2016/05/28_08:12:41,24,39,1015,22,8,6,5,4
2016/05/28_08:12:46,24,39,1015,22,8,6,4,3
2016/05/28_08:12:51,24,39,1015,22,8,6,4,3
2016/05/28_08:12:57,24,39,1015,22,8,6,4,3
2016/05/28_08:13:02,24,39,1015,22,8,6,4,3
2016/05/28_08:13:07,24,39,1015,22,9,6,5,4
2016/05/28_08:13:12,24,39,1015,22,8,6,4,3
2016/05/28_08:13:18,24,39,1015,22,8,6,5,4
2016/05/28_08:13:23,24,39,1015,22,8,6,4,4
2016/05/28_08:13:28,24,39,1015,22,8,6,4,4
2016/05/28_08:13:34,24,39,1015,22,8,7,4,3
2016/05/28_08:13:39,24,39,1015,22,8,6,4,4
2016/05/28_08:13:44,24,39,1015,22,8,6,4,3
2016/05/28_08:13:50,24,39,1015,22,9,7,5,3
2016/05/28_08:13:55,24,39,1015,22,8,6,5,4
2016/05/28_08:14:00,24,39,1015,22,8,6,5,4
2016/05/28_08:14:05,24,39,1015,22,8,6,5,4
2016/05/28_08:14:11,24,39,1015,22,9,7,5,3
2016/05/28_08:14:16,24,39,1015,22,8,6,5,4
2016/05/28_08:14:21,24,39,1015,22,8,6,5,3
2016/05/28_08:14:27,24,39,1015,22,8,7,5,3
2016/05/28_08:14:32,24,39,1015,22,8,7,5,3
2016/05/28_08:14:37,24,39,1015,22,9,7,5,4
2016/05/28_08:14:43,24,39,1015,22,9,6,5,4
2016/05/28_08:14:48,24,39,1015,22,8,7,5,4
2016/05/28_08:14:53,24,39,1015,22,9,7,5,4
2016/05/28_08:14:58,24,39,1015,22,9,6,5,4
2016/05/28_08:15:04,24,39,1015,22,9,7,5,4
2016/05/28_08:15:09,24,39,1015,22,9,6,5,3
2016/05/28_08:15:14,24,39,1015,22,9,7,5,4
2016/05/28_08:15:20,24,39,1015,22,9,7,5,4
2016/05/28_08:15:25,24,39,1015,22,9,7,5,3
2016/05/28_08:15:30,24,39,1015,22,9,7,5,4
2016/05/28_08:15:36,24,39,1015,22,9,7,5,4
2016/05/28_08:15:41,24,39,1015,22,9,7,5,3
2016/05/28_08:15:46,24,39,1015,22,9,7,5,4
2016/05/28_08:15:51,24,39,1015,22,9,7,5,4
2016/05/28_08:15:57,24,39,1015,22,9,7,6,4
2016/05/28_08:16:02,24,39,1015,22,9,7,5,4
2016/05/28_08:16:07,24,39,1015,22,10,7,5,4
2016/05/28_08:16:13,24,39,1015,22,9,7,5,4
2016/05/28_08:16:18,24,39,1015,22,9,7,6,4
2016/05/28_08:16:23,24,39,1015,22,9,7,5,4
2016/05/28_08:16:29,24,39,1015,22,9,7,5,4
2016/05/28_08:16:34,24,39,1015,22,10,7,5,4
2016/05/28_08:16:39,24,39,1015,22,9,7,5,4
2016/05/28_08:16:44,24,39,1015,22,10,7,5,4
2016/05/28_08:16:50,24,39,1015,22,9,7,5,4
2016/05/28_08:16:55,24,39,1015,22,9,7,5,4
2016/05/28_08:17:00,24,39,1015,22,9,7,6,4
2016/05/28_08:17:06,24,39,1015,22,9,7,5,4
2016/05/28_08:17:11,24,39,1015,22,9,7,5,4
2016/05/28_08:17:16,24,39,1015,22,0,7,5,0
2016/05/28_08:17:22,24,39,1015,22,10,7,5,4
2016/05/28_08:17:27,24,39,1015,22,10,8,5,4
2016/05/28_08:17:32,24,39,1015,22,9,7,5,4
2016/05/28_08:17:37,24,39,1015,22,10,7,6,4
2016/05/28_08:17:43,24,39,1015,22,10,7,6,4
2016/05/28_08:17:48,24,39,1015,22,10,8,6,4
2016/05/28_08:17:53,24,39,1015,22,10,7,6,4
2016/05/28_08:17:59,24,39,1015,22,10,8,6,4
2016/05/28_08:18:04,24,39,1015,22,10,7,6,4
2016/05/28_08:18:09,24,39,1015,22,10,7,6,5
2016/05/28_08:18:15,24,39,1015,22,10,8,6,5
2016/05/28_08:18:20,24,39,1015,22,9,7,5,4
2016/05/28_08:18:25,24,39,1015,22,10,8,6,5
2016/05/28_08:18:30,24,39,1015,22,10,7,5,4
2016/05/28_08:18:36,24,39,1015,22,9,7,6,4
2016/05/28_08:18:41,24,39,1015,22,9,7,6,4
2016/05/28_08:18:46,24,39,1015,22,9,7,6,4
2016/05/28_08:18:52,24,39,1015,22,10,8,6,5
2016/05/28_08:18:57,24,39,1015,22,10,7,6,4
2016/05/28_08:19:02,24,39,1015,22,10,7,5,4
2016/05/28_08:19:08,24,39,1015,22,10,8,6,4
2016/05/28_08:19:13,24,39,1015,22,10,8,6,4
2016/05/28_08:19:18,24,39,1015,22,10,8,6,4
2016/05/28_08:19:23,24,39,1015,22,9,7,6,4
2016/05/28_08:19:29,24,39,1015,22,10,7,5,4
2016/05/28_08:19:34,24,39,1015,22,10,8,6,5
2016/05/28_08:19:39,24,39,1015,22,10,7,5,4
2016/05/28_08:19:45,24,39,1015,22,10,7,5,4
2016/05/28_08:19:50,24,39,1015,22,10,8,6,4
2016/05/28_08:19:55,24,39,1015,22,10,7,5,4
2016/05/28_08:20:01,24,39,1015,22,10,7,5,4
2016/05/28_08:20:06,24,39,1015,22,10,8,5,4
